track_id,title,artist,year,release,genre,artist_terms_top,artist_mbtags_top
TRBGQWH128F933C413,The Court,Zbigniew Preisner,1994,3 Couleurs : Blanc,classic rock,classic rock|soundtrack|new wave|tango|chill-out,
TRBGRAL128F42480F9,Dance Of Romance,Knack,,Normal as the Next Guy,british pop,british pop|chill-out|post rock|power pop|soft rock,
TRBGRAN128F9339A1B,Creep Live Version,Maximilian Hecker,,Daylight,chamber pop,chamber pop|ballad|noise pop|deep house|electro,
TRBGRFB128F145DA2E,It Takes A Village (To Raise A Nut) (Live),Tim Wilson,,It's A Sorry World,filk,filk|comedy|spoken word|country|funny,
TRBGRGB128F4289283,Over The River,Bitty McLean,1995,Natural High,lovers rock,lovers rock|rock steady|roots reggae|pop rap|reggae,british
TRBGRGT12903CC5019,11th Street,Open Hand,2000,The Dream,post-grunge,post-grunge|art rock|post-hardcore|stoner rock|nu metal,
TRBGRIM128F424E1D3,Tre sonetti di Petrarca: III. I' vidi in terra angelici costumi - sonnet 156,Dennis O'Neill,,Liszt: 'Tre Sonetti di Petrarca' & First Settings of Victor Hugo,bel canto,bel canto|symphony|opera|classical|vocal,
TRBGRIP128F147FCA6,Everyday,Phil Collins,1993,Both Sides,soft rock,soft rock|pop rock|ballad|easy listening|classic rock,british|soft rock|jazz|rock|adult contemporary
TRBGRKJ128F4261513,Too Far From The Tree,Angela Lashley,,Suffer The Martyrs,patriotic,patriotic|country|pop|country pop|tennessee,
TRBGRLS12903CD13B4,Nostalgia,Emilio Tuero,,Antología... Emilio Tuero,tango,tango|mexico,
TRBGRNH12903CF9685,Baby's Got A Habit,Joe Lynn Turner,,Nothing's Changed [Original Recording Remastered],hard rock,hard rock|soft rock|neo classical metal|heavy metal|power metal,
TRBGRQE128F9353A29,The Climb/Paranoia,The Pharcyde,2004,Humboldt Beginnings,rap,rap|hip hop|new wave|electro|underground hip hop,rock and indie|hip hop
TRBGRSI128F92C9D4E,Amour noir N 7,Michèle Bernard,2008,Piano Voix,chanson,chanson|musette|gypsy jazz|world music|jazz,
TRBGRVF12903C9F806,Stop!,Joe Bonamassa,2009,Joe Bonamassa Live From The Royal Albert Hall (Live Audio Version),blues-rock,blues-rock|blues|rock|hard rock|jazz,blues rock
TRBGRWH128F92E3551,Need,Tyrone Wells,2005,Hold On,folk-pop,folk-pop|soft rock|pop rock|modern rock|folk rock,
TRBGRXO128F4282115,Collide,Howie Day,2003,Stop All The World Now (SPECIAL EDITION VERSION),singer-songwriter,singer-songwriter|soft rock|pop rock|ballad|easy listening,
TRBGSAQ128F1470B41,Tercer Mundo,Fito Paez,1990,Tercer Mundo,rock 'n roll,rock 'n roll|piano rock|celtic|world music|pop rock,
TRBGSBH128F93090D9,Watched By An Angel,Bob Carlisle,,Nothing But The Truth,ccm,ccm|blues|male vocalist|jazz|adult contemporary,
TRBGSCJ128F92F6D47,I'll Be Around,Frank Ifield,,Remembering The Sixties,country rock,country rock|ballad|easy listening|soft rock|chanson,uk|australian|british|english
TRBGSCR128F92FE2AE,Keep Hope Alive,The Crystal Method,1995,Keep Hope Alive EP,big beat,big beat|breakbeat|electronica|techno|electronic,electronic|big beat
TRBGSGY128F149BE49,Getting Old Sucks (Album Version),Bill Engvall,,Here's Your Sign: Reloaded,comedy,comedy|stand-up comedy|humorous|spoken word|funny,
TRBGSIG12903CA502C,Blow-Up (Outtake),Tomorrow,,Blow-Up,jungle music,jungle music|freakbeat|psychedelic rock|psychedelic pop|thrash core,
TRBGSJO128F93406CE,Carre Cutia,Hélio Ziskind,,Trem Maluco e Outras Cantigas de Roda,banda,banda|latin|gaita|world reggae,
TRBGSJX128F92F863D,Still a Fool,Groundhogs,1968,U.S. Tour '72,blues-rock,blues-rock|electric blues|hard rock|blues|heavy metal,60s|70s|blues|trio|british
TRBGSMY128F428D6BE,La Medalla,Los Chunguitos,2001,La Medalla,flamenco,flamenco|rumba|latin|electronic|folk,
TRBGSTS12903CD3528,The Wedding,Brian Dullaghan,,Songs For A Wedding - 18 Songs For That Special Day,irish folk,irish folk|folk rock|downtempo|rock|irish,
TRBGSVD12903CDA8B8,Viralo Al Reves,Johnny Pacheco,,A Man And His Music,salsa,salsa|charanga|cha cha cha|latin jazz|boogaloo,salsa|latin
TRBGSVO12903CFE3AE,Glow,King Swamp,,King Swamp,swamp rock,swamp rock|pop rock|afrobeat|downtempo|pop,
TRBGTAB12903CF8B83,Accept Me,Harvey Averne,,The Harvey Averne Dozen,boogaloo,boogaloo|jazz funk|salsa|latin jazz|soul jazz,
TRBGTCB128F42548C2,"Piano Sonata No. 29 in B flat major Op. 106  ""Hammerklavier"" (2005 Digital Remaster): II.     Scherzo (Assai vivace) - Presto",Solomon,,Beethoven: Piano Sonatas 29 & 32,hip pop,hip pop|alternative hip hop|downtempo|progressive house|reggae,
TRBGTHM128F933DBB1,For All We Know,Glen Ricks,,President Of Love,lovers rock,lovers rock|roots reggae|rock steady|dancehall|reggae,
TRBGTLW128EF34095C,Rick's Cafe,Christie Hennessy,,The Platinum Collection,deep house,deep house|chill-out|tech house|irish folk|dub,
TRBGTNZ128F1481BBD,Palavras,Nana Caymmi,,2 Em 1 (Dois Em Um),brazilian pop music,brazilian pop music|samba|bossa nova|bolero|tropical,
TRBGTPK128F429E5D5,Coma,Aesop Rock,2001,Labor Days,underground rap,underground rap|indie|alternative rap|rap|funk,hip hop|american|hip hop rnb and dance hall|us|hiphop
TRBGTPL128E0783C11,Me Duele,Joe Lopez,2004,A.B. Quintanilla III Presents Joe Lopez,blues,blues|tejano|latin jazz|los angeles|jazz,
TRBGTZD128EF34B6C3,Nothing To Hold Me,Jesus Jones,1990,Doubt,dance rock,dance rock|alternative dance|rave|techno|british pop,classic pop and rock
TRBGUER128F422A0E6,Somewhere In Between,The Jackson Southernaires,,Power Packed,southern gospel,southern gospel|spiritual|gospel|black gospel|christian,
TRBGUHQ128F933699C,Novakane,Black Sheep,,8WM/Novakane,reggae,reggae|hip hop|new york|east coast rap|alternative rap,
TRBGUHX128F4279757,God In My Bed,K's Choice,1998,Live,post-grunge,post-grunge|pop rock|alternative rock|british pop|soft rock,
TRBGUII12903CBF930,It Could Never Be You,Bonita,,Album,reggaeton,reggaeton|pop folk|jazz|trance|jazz vocal,
TRBGUKE128F42776B6,Alma_ Corazón Y Vida,Dyango,,Alma_ Corazón Y Vida,ballad,ballad|chanson|batucada|europop|ranchera,
TRBGULP128F422F290,Defend You (Album Version),Silverstein,2005,Discovering The Waterfront,post-hardcore,post-hardcore|screamo|emo|hardcore|punk revival,
TRBGULR128F145DA35,Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson_ Jr. (Live),Tim Wilson,,It's A Sorry World,filk,filk|comedy|spoken word|country|funny,
TRBGUPV128F427BCBA,St Patrick's An Dro,Carlos Nuñez,2003,Un Galicien En Bretagne,flamenco,flamenco|gaita|future jazz|celtic|symphonic metal,
TRBGURA128F9316E7E,Holli Holi Nach Kuriye,Malkit Singh,2007,Best Of Golden Star,broken beat,broken beat|bhangra|desi|italian disco|pop rap,bhangra|punjabi
TRBGUSS128F92F94BB,Looking For A Kiss,Sex Pistols,1977,Spunk,punk,punk|italy|british punk rock|soundtrack|progressive rock,british|punk rock|uk|london|england
TRBGUTI128E07872F0,In My Hood (Explicit Album Version),Fabolous,2004,Real Talk,gangster rap,gangster rap|hip hop|rap|r&b|east coast rap,hip hop rnb and dance hall
TRBGUUE128F1494FB6,Baal's Hymn,David Bowie,1982,In Bertolt Brecht's Baal,dance rock,dance rock|glam rock|experimental rock|art rock|pop rock,british|uk|rock|experimental|glam rock
TRBGUUF128F9334B97,No Hay Manera,El Gran Combo De Puerto Rico,2006,Arroz Con Habichuela,boogaloo,boogaloo|salsa|doo-wop|rock 'n roll|latin jazz,
TRBGVDI128F1495B59,Advice,Ann Nesby / Jamecia Bennett,,Put It On Paper,disco house,disco house|southern soul|disco|urban|soul,
TRBGVOJ12903CDA92E,Yo Soy Abacua,Bobby Valentin,1970,Algo Nuevo,boogaloo,boogaloo|salsa|latin jazz|mambo|jazz funk,bobby valentin
TRBGVSE128EF3686B6,Let The Drummer Have Some,fIREHOSE,1989,Fromohio,alternative rock,alternative rock|funk rock|skate punk|rock|california,
TRBGVWB12903CE31A6,The Darkness (Komor Kommando Mix),Zombie Girl,2009,Endzeit Bunkertracks - Act IV: The Alfa Matrix Selection,electro,electro|dark wave|rhythm noise|industrial rock|futurepop,electronic|canadian
TRBGWAT12903CF15AF,Glisse,Fred Merpol,,L'éclusier,french pop,french pop,
TRBGWEG12903CFF7EE,You Gotta Be Safe,Twenty 4 Seven,,Best of,happy hardcore,happy hardcore|pop rap|europop|hip house|hard trance,
TRBGWEJ128F1460BEF,Kan Hai De Ri Zi,Hacken Lee,,Zhen Jin Dian - Hacken Lee 2,cantonese pop,cantonese pop|chinese music|easy listening|male vocalist|chinese,chinese
TRBGWGD128F42418B2,When Rules Change,Life In Your Way,2005,Ignite And Rebuild,melodic hardcore,melodic hardcore|emo|post-hardcore|happy hardcore|melodic metalcore,
TRBGWIK128F9331981,Milkman_ Keep Those Bottles Quiet,The King Sisters,,The Very Best of the King Sisters,calypso,calypso|space age pop|jazz|reggae|chill-out,
TRBGWJB128F4275C7B,Psalm 27,Wilks,,U gotta believe,hip hop,hip hop|easy listening|reggae|jungle music|breakbeat,
TRBGWQG128F92FB42D,Take The Time,Michael Stanley Band,1982,MSB,heartland rock,heartland rock|southern rock|classic rock|pop rock|rock,
TRBGWQX12903CDA5C1,Rancho Moreno,Mar Azul,,22 Cumbias Ardientes,charanga,charanga|cumbia|los angeles|chorus|rumba,
TRBGWRL128F9301CB9,Together We Stand (Album Version),The Winans,,Return,ccm,ccm|new jack swing|disco|urban|downtempo,
TRBGWRN128F92F1E46,Cet Air Étrange (Take 1 - Abbey Road Rough Mix),Étienne Daho,,L'adorer,chanson,chanson|pop rock|downtempo|trip hop|new wave,
TRBGWSQ12903CBAD4D,Young Urbans,Punk'd Royal,,Muscles,dance-punk,dance-punk|new wave|emo|electro|punk,
TRBGWSR128F4286574,I Don't Like You,"Buzzov¬""en",,Welcome To Violence,sludge metal,sludge metal|alternative metal|stoner metal|breakbeat|stoner rock,
TRBGWVI128E0788AE7,Hold On,22-20s,2004,22-20s,blues-rock,blues-rock|rock 'n roll|british invasion|garage rock|rockabilly,rock and indie
TRBGWVU12903CBFBB6,Believe In What I Say,Cookies,2005,House Candy - Bienvenue a La Discoteque,cantonese pop,cantonese pop|chinese music|rap|hip hop|female vocalist,
TRBGWWM12903CCE627,Mykel And Carli,Weezer,2004,Weezer (Rarities Edition),pop rock,pop rock|rock|pop|alternative|indie,american|alternative rock|power pop|rock|geek rock
TRBGWYD128F932F422,She's Got A Brain (Leli / Zimmerman),Cutting Edge,,The Big 14 'n More,grunge,grunge|progressive metal|new wave|progressive rock|hip hop,
TRBGXBG128F4258B52,Upon This Rock (Fire And Ice Version),STEVE CAMP,,Steve Camp Compact Favorites,ccm,ccm|christian rock|religious music|piano rock|rock,
TRBGXBT128EF34EB68,Momentum,Elvira,,Peachy Pink,modern rock,modern rock|comedy rock|rock|new wave|hip hop,
TRBGXCK12903CEFAE3,6th Chakra: Keynote A - Chakra Suite (Solo Electric Piano Plus Synths),Steven Halpern,2001,Chakra Suite,meditation,meditation|future jazz|electronic|ambient|free jazz,
TRBGXGG128F4278990,So Far So Bad So What?,Melt Banana,,Cactuses Come In Flocks,noise rock,noise rock|hard rock|j pop|no wave|noise pop,
TRBGXHJ128F93302C7,Listen,FFH,2005,Voice From Home,ccm,ccm|christian rock|power pop|gospel|soft rock,
TRBGXHN12903CF4736,Fifi,Angels,,Time Is Ripe,hard rock,hard rock|doo-wop|brill building pop|oldies|garage rock,
TRBGXHS128F426B568,Je Suis Une Cigarette,M,,Le Baptême,hard trance,hard trance|happy hardcore|trance|techno|progressive trance,
TRBGXJO12903CE888B,Hydraulic Pimp,Non Stop DJs,2004,Furious EP,electro,electro|ghetto tech|freestyle|bass music|italian disco,
TRBGXQP128F4290B22,Lost,Roger Sanchez,2006,Lost,progressive house,progressive house|deep house|tech house|tribal house|house,american|classic pop and rock
TRBGXSP12903CD05DA,When I Think About Love,Guy Forsyth,,Live at Gruene Hall,blues-rock,blues-rock|texas blues|easy listening|folk rock|pop rock,
TRBGXTO128F9307677,Speechless,Mish Mash,2006,Ministry of Sound Presents 100,vocal house,vocal house|hard house|funky house|progressive house|club,
TRBGXTS128F9308E62,Merry-Go-Round,Helen Hobson,1996,Hobson's Choice,soundtrack,soundtrack|ost|alternative rock,
TRBGXWM128F428E59A,Nieve,Los Chichos,,Sangre Gitana,flamenco,flamenco|rumba|speedcore|goregrind|hardstyle,
TRBGXYD12903CBA5D0,Up on the House Top,The Jordanaires & Orion,,Christmas To Elvis from The Jordanaires,country gospel,country gospel|classic country|rockabilly|oldies|christmas music,
TRBGXZU128F4255D4F,Dos Mujeres,Alfredo Gutiérrez,,Lo Mejor De Alfredo Gutierrez Y Su Conjunto - 24 Temas Originales,louisiana blues,louisiana blues|merengue|jump blues|east coast blues|salsa,
TRBGXZY12903CB6A2E,Sincerely_,Hard Romantic,,Sincerely_,nu jazz,nu jazz|electronica|ambient|new age|electronic,
TRBGYBT128F428C80B,This Is My Life,Rita Chiarelli,1992,Road Rockets,blues,blues|female vocalist|canadian|guitar|berlin,
TRBGYCS128F4277187,A Void Of Lifeless Dreams,Limbonic Art,,A Legacy Of Evil,black metal,black metal|symphonic rock|sympho black metal|rock|melodic black metal,
TRBGYDZ12903D075D4,All Creatures Of Our God And King,Patty Griffin,2010,Downtown Church,folk-pop,folk-pop|rock|country|americana|ballad,country|folk
TRBGYFJ128F92D0254,Hi De Ho,Bobby Darin,,Live! At The Desert Inn,brill building pop,brill building pop|folk rock|folk-pop|vocal jazz|easy listening,american|rock|big band|pop|rock and roll
TRBGYFN128F42BC746,I Will Bless Your Name,Daryl Coley Featuring the New Generation Singers Reunion Choir,,Praise & Worship,ccm,ccm|symphony|urban|california|black gospel,
TRBGYGQ128F428B0B0,Fast Eddie,Mario Rosenstock,,Gift,irish,irish|comedy|funny|parody|stand-up comedy,
TRBGYHC12903D0626A,Endless Light,Erik Berglund,,Endless Light,folk-pop,folk-pop|meditation|pop|piano|new age,
TRBGYKY128F42668F2,Hold On To Freedom,Lee Michaels,,Space & First Takes,blue-eyed soul,blue-eyed soul|hard rock|pop rock|soul|blues-rock,los angeles|american
TRBGYLV128F4285763,Playgirl's Love,The Five Stairsteps,,The First Family of Soul: The Best of The Five Stairsteps,chicago soul,chicago soul|northern soul|motown|oldies|r&b,
TRBGYQN128F42BAA17,War,Trick Trick / Obie Trice,2005,The People Vs.,bass music,bass music|hip hop|gangster rap|rap|electronic,
TRBGYSS128F1487760,Sofrimento De Quem Ama (1997 Digital Remaster),Clara Nunes,,Claridade & Canto Das Três Raças,samba,samba|brazilian pop music|salsa|bossa nova|chill-out,
TRBGYTF128F422F519,La Maquina Del Sabor,Fruko Y Sus Tesos,,Salsa All Stars V,salsa,salsa|cumbia|latin jazz|mambo|charanga,
TRBGYVK128F426A0D6,Make A Move On Me,Joey Negro,2005,The Very Best Of Euphoric Dance Breakdown,deep house,deep house|disco|tech house|uk garage|progressive house,dance and electronica
TRBGZBM128F14928A3,Wichita Lineman (LP Version),Young-Holt Unlimited,1970,Mellow Dreamin',soul jazz,soul jazz|jazz funk|instrumental rock|chicago soul|jazz,
TRBGZED128F425DF76,Primal Forces,Megadrums,,Ketu,world beat,world beat|world music|saxophone|world|fusion,
TRBGZFI12903CA54B6,Power Shower,Caspa,,Louder VIP,dubstep,dubstep|grime|jungle music|tech house|dub,
TRBGZKO128F92DB016,Zephyrus,Bloc Party,2008,Intimacy - Remixed,indie rock,indie rock|indie|rock|alternative|england,indie rock|british|alternative rock|art rock|rock
TRBGZLM128F4221E63,Fucked,Less Than Jake,1995,Losers_ Kings And Things We Don't Understand,ska punk,ska punk|ska|punk|metal|punk pop,
TRBGZQQ128EF354F69,Ladies And Thugs,DJ Quik,,Trauma,gangster rap,gangster rap|hip hop|g funk|broken beat|trip hop,
TRBGZQZ128F427E394,The Same Man (For Matthew),Rachel Loy,,The Same Man (For Matthew),happy hardcore,happy hardcore|hard house|modern rock|uk garage|hard trance,
TRBGZRQ12903CFAAA4,Let Me Be the One,Hank Locklin,1995,Please Help Me I'm Fallin',honky tonk,honky tonk|country rock|ballad|chanson|classic country,
TRBGZRZ128F42668B2,Endless Winter,Earth,,Star Condemn'd,grunge,grunge|stoner metal|doom metal|drone doom metal|experimental rock,
TRBGZUR128F92FD8ED,Take It For Granted,Atomic Rooster,2005,The Greatest Hits - Vol. 2,hard rock,hard rock|classic rock|blues-rock|space rock|psychedelic rock,progressive rock|uk|british|english
TRBGZYP128F4222C37,Nothing (Album Version),unloco,2001,Healing,alternative metal,alternative metal|nu metal|heavy metal|post-grunge|folk metal,
TRBFAFH128F92D5762,Sauer,Klimperei,,Improvisation with myself_ volume1,freestyle,freestyle|electronic|italian disco|chill-out|rock,
TRBFAGW12903CC81E2,L.S.M.,Year of Desolation,2005,Your Blood_ My Vendetta,melodic death metal,melodic death metal|groove metal|death core|thrash metal|metalcore,
TRBFAHF128F42A1F03,Cycle Time,Liars,2007,Liars,experimental rock,experimental rock|dance-punk|noise rock|indie rock|rock,alternative rock|rock|art punk|dance-punk|noise rock
TRBFAHS128F42804D6,Llorando Por Amor,Flor Silvestre,,15 Grandes Exitos-Flor Silvestre,ranchera,ranchera|mexico|los angeles|folk|latin,
TRBFAKP128F148B600,Heart's Grown Cold (LP Version),Blackfoot,,Siogo,southern rock,southern rock|blues-rock|dancehall|reggae|hard rock,
TRBFALE128EF341C77,To Sir With Love,Lady Saw,1994,Lover Girl,dancehall,dancehall|reggae|hip hop|uk garage|lovers rock,
TRBFAMG128F9309CF7,New Milk Cow Blues,Moon Mullican,,Broken Dreams,western swing,western swing|honky tonk|country rock|classic country|rockabilly,
TRBFAMN128F42367B5,Deep Blue,Dave Eggar,2005,Left Of Blue,new age,new age|contemporary instrumental|relax|piano|ambient,los angeles|american
TRBFAMR128F9306CC5,Genius Of Love 2002 (featuring Tom Tom Club & Biz Markie),X-ecutioners featuring Tom Tom Club & Biz Markie,2001,Built From Scratch,turnablism,turnablism|hip hop|beat|underground rap|rapcore,hip-hop|turntablism
TRBFANQ12903CB8F48,High On the Mountain,The Del McCoury Band,,By Request,bluegrass,bluegrass|trance|electronica|male vocalist|alternative country,folk
TRBFANX128F42934C3,Is It Love,3 of Hearts,2001,3 Of Hearts,electro,electro|electronic|country|house|pop,
TRBFAON128F9313C62,Falling Apart,Dario Marianelli,2009,The Soloist,symphony,symphony|chill-out|chamber pop|neoclassical|easy listening,italian|european
TRBFAPA128F9353136,Signs Can Hear All,Ciaran Byrne,2006,Galtrim,downtempo,downtempo|chill-out|space music|electronic|abstract,
TRBFASC128F424D427,I Will Turn Your Money Green (Take 1),Furry Lewis,,Masters Of Memphis Blues_ CD A,country blues,country blues|delta blues|piedmont blues|blues|memphis blues,
TRBFATS128F9319AEB,Beauty Supply And Demand,Busdriver,2004,Well Deep: Ten Years Of Big Dada,alternative hip hop,alternative hip hop|turnablism|underground rap|indie rock|trip hop,hip hop rnb and dance hall
TRBFAWM128E0785A59,Transmission (Album Version),Static-X,2003,Shadow Zone,industrial metal,industrial metal|nu metal|rock|industrial|metal,industrial metal|american|metal|alternative metal
TRBFAWS12903CF8E2E,Superstar (feat. J-Noxx),Hollowtip,,Flawless 2,gangster rap,gangster rap|california|rap|west coast rap|sacramento,
TRBFAWU12903CEC528,Baila Cariño,Pete Bamboo,,Fasten Your Seat Belt,ska punk,ska punk|ska|swiss|switzerland,
TRBFBAB128F4227B85,Strip The Soul (album version),Porcupine Tree,2002,In Absentia,experimental rock,experimental rock|art rock|post rock|experimental|ambient,progressive rock|british|progressive metal|metal|uk
TRBFBCH128F92FAA04,Sangria (Nomadbrothers Remix feat. Rio),Tania Maria,,Electronic Summer In Corsica - Volume1,latin jazz,latin jazz|brazilian jazz|brazilian pop music|jazz funk|smooth jazz,
TRBFBLS12903CBBABB,Come Dance With Me,The Token,1994,Doo-Wop Forever,doo-wop,doo-wop|latin jazz|brill building pop|pop rock|ballad,
TRBFBMD128F4270DA5,Te Quiero Mas,The Party Group,,Party Fiesta_ Vol. 6,hip house,hip house|new beat|easy listening|jazz|classic rock,
TRBFBOG128F9356C6E,Head Banger,EPMD,1992,Def Jam 25_ Vol 16 - Lifer's Picks: 298 to 160 to 825,hip hop,hip hop|big beat|old school hip hop|hardcore rap|east coast rap,hip hop
