track_id,duration,tempo,loudness,key,mode,time_signature,year
TRBDOGK128F42372FD,384.70485,118.241,-10.498,11.0,1.0,4.0,
TRBDOMM12903CA0A9B,212.13995,109.474,-11.799,10.0,0.0,4.0,
TRBDOOA12903D06D87,486.42567,58.47,-12.33,7.0,1.0,4.0,
TRBDOPG128F425EA69,136.30649,122.148,-26.514,0.0,0.0,5.0,
TRBDOQA12903CD9C2C,517.56363,147.0,-7.956,11.0,0.0,4.0,
TRBDOTZ128F422A961,397.26975,140.026,-11.018,0.0,1.0,4.0,
TRBDOUZ128F427B43D,99.10812,108.895,-10.644,5.0,1.0,4.0,
TRBDOUZ128F9331438,225.77587,111.28,-12.382,3.0,0.0,3.0,
TRBDOVF128E0795641,245.34159,91.099,-7.663,1.0,1.0,4.0,
TRBDOXZ128F93420F3,157.09995,125.163,-8.511,4.0,1.0,4.0,
TRBDPAB12903C956A5,239.90812,143.854,-6.295,4.0,1.0,4.0,
TRBDPAO12903CACA04,253.23057,127.814,-8.145,11.0,0.0,4.0,
TRBDPDP128F92E58C9,240.40444,131.991,-3.33,0.0,1.0,4.0,
TRBDPDV128F427A1E0,152.34567,182.672,-15.872,2.0,1.0,4.0,
TRBDPHP128F92C2AE1,258.5073,48.385,-16.176,7.0,0.0,4.0,
TRBDPHY128F4218493,146.1024,89.984,-5.804,2.0,0.0,4.0,
TRBDPOI128F42A9A72,167.02649,117.665,-15.167,2.0,1.0,1.0,
TRBDPRV128F9306A7E,192.1824,146.64,-3.853,9.0,1.0,4.0,
TRBDPSN128F4283509,234.16118,182.393,-20.767,10.0,0.0,4.0,
TRBDPSO128F930C771,275.27791,91.691,-12.686,2.0,1.0,4.0,
TRBDQAX12903CFD642,149.002,84.818,-11.658,5.0,0.0,4.0,
TRBDQHA128F426EB28,202.70975,101.998,-11.051,3.0,1.0,3.0,
TRBDQIR12903CF0C9C,283.29751,113.838,-15.029,9.0,0.0,3.0,
TRBDQLL128E078B757,225.14893,92.761,-7.041,5.0,1.0,4.0,
TRBDQUF128F42AE54C,363.80689,105.026,-7.403,7.0,0.0,4.0,
TRBDQUL128F14933F1,117.18485,90.463,-13.505,2.0,1.0,3.0,
TRBDQVN128F425CF6D,284.31628,106.361,-6.359,4.0,0.0,3.0,
TRBDQYQ128F93214CB,249.57342,162.006,-7.066,0.0,1.0,4.0,
TRBDRBO128F9313A38,272.95302,162.016,-5.521,9.0,1.0,4.0,
TRBDRBR128F424D5B6,255.34649,142.968,-6.923,9.0,1.0,4.0,
TRBDRCA128F9321DD9,223.92118,96.261,-12.532,0.0,1.0,7.0,
TRBDRCG12903CAEAEC,289.27955,160.05,-6.776,7.0,1.0,4.0,
TRBDRCK128F92F738B,293.38077,149.234,-6.342,0.0,0.0,4.0,
TRBDREO128F427F114,206.18404,174.395,-11.429,7.0,1.0,4.0,
TRBDRFM128F9301DAD,277.83791,110.123,-9.947,9.0,1.0,4.0,
TRBDRHL128F1474BBC,254.30159,89.481,-5.415,2.0,1.0,4.0,
TRBDRIN128F9308ABF,267.31057,128.48,-11.947,5.0,1.0,1.0,
TRBDRIR128F4241358,267.78077,123.033,-2.818,7.0,1.0,4.0,
TRBDRIT128F42929A1,215.27465,95.192,-8.089,10.0,0.0,4.0,
TRBDROB128F93093CA,300.14649,89.095,-15.309,4.0,0.0,4.0,
TRBDRSG128F92D2583,164.20526,93.507,-6.035,0.0,0.0,1.0,
TRBDRTN12903D021D9,228.91057,86.104,-7.048,1.0,1.0,1.0,
TRBDRUE12903CD596D,243.25179,142.212,-7.8,6.0,0.0,4.0,
TRBDSDF12903CAF042,150.7522,154.995,-1.827,7.0,0.0,4.0,
TRBDSFL128F4281D0B,137.89995,63.087,-15.279,0.0,1.0,4.0,
TRBDSFP128E07937B9,243.9571,137.937,-10.847,7.0,1.0,4.0,
TRBDSGK128F92F2C59,258.76853,95.103,-4.964,10.0,1.0,4.0,
TRBDSLA128F4288246,267.2322,123.755,-9.272,11.0,1.0,4.0,
TRBDSNM128F930A19E,237.53098,61.305,-13.278,1.0,1.0,5.0,
TRBDSPH12903CA2967,260.0224,145.941,-5.048,1.0,1.0,4.0,
TRBDSPX12903CFA94C,365.60934,119.901,-16.691,1.0,1.0,4.0,
TRBDSQE128E079325F,384.7571,134.804,-9.947,2.0,1.0,1.0,
TRBDSQS128F930371C,216.58077,122.015,-7.192,2.0,1.0,4.0,
TRBDSUH128F9312296,241.65832,93.292,-9.124,0.0,0.0,3.0,
TRBDSWA128F92FE70A,186.3571,95.866,-10.047,5.0,1.0,4.0,
TRBDSXN128F4293DA9,264.22812,137.953,-3.653,5.0,1.0,4.0,
TRBDSXV128F92F5B43,318.82404,230.041,-4.996,8.0,1.0,3.0,
TRBDTEG128F4265CC9,184.05832,79.606,-14.32,5.0,1.0,1.0,
TRBDTFI12903CFC3F1,230.3473,121.739,-10.6,9.0,1.0,4.0,
TRBDTGV128F934BD84,257.82812,108.634,-6.766,7.0,1.0,4.0,
TRBDTNY128F9327A10,253.02159,131.564,-8.885,2.0,1.0,4.0,
TRBDTWR128F149E9B7,190.74567,98.987,-12.7,9.0,0.0,1.0,
TRBDTXD12903CE7192,194.76853,180.009,-9.457,11.0,1.0,4.0,
TRBDTZX128F92DFA66,223.89506,127.969,-6.103,11.0,1.0,4.0,
TRBDUAQ128F427154D,250.48771,103.02,-7.658,5.0,1.0,1.0,
TRBDUAZ128F92D718A,190.82404,98.011,-9.248,11.0,0.0,4.0,
TRBDUKK128F4241E90,224.28689,125.604,-11.607,0.0,1.0,4.0,
TRBDUMD128F9327534,287.08526,82.124,-11.574,10.0,0.0,7.0,
TRBDUPX128F932C89B,150.17751,88.49,-22.083,9.0,0.0,4.0,
TRBDUSM128F9339A13,295.60118,65.941,-12.397,2.0,1.0,4.0,
TRBDUUD128F930723F,186.69669,90.854,-17.424,0.0,1.0,3.0,
TRBDUWE128EF3583EA,223.81669,140.003,-10.38,11.0,1.0,4.0,
TRBDUXD128F148328A,293.19791,150.003,-6.229,11.0,0.0,4.0,
TRBDUXF128F4232689,229.53751,158.569,-25.342,7.0,1.0,1.0,
TRBDUYE12903CB246F,279.90159,74.481,-6.054,4.0,0.0,1.0,
TRBDVBK128F4263798,122.72281,66.932,-12.663,9.0,0.0,1.0,
TRBDVCW128F427C875,71.88853,120.232,-12.015,1.0,1.0,4.0,
TRBDVFB128F9339FCC,179.93098,77.806,-14.84,3.0,1.0,7.0,
TRBDVJF128E078894B,399.98649,66.41,-9.272,7.0,1.0,4.0,
TRBDVLN128E078C6FB,381.30893,171.944,-11.996,2.0,0.0,7.0,
TRBDVPR128F9313EF3,459.93751,105.142,-14.8,0.0,1.0,3.0,
TRBDVTP12903CD152B,258.2722,105.027,-11.599,9.0,1.0,4.0,
TRBDVVN128F4285CC6,152.92036,152.343,-7.132,11.0,1.0,4.0,
TRBDVVT128F4279D11,252.99546,90.998,-11.672,8.0,0.0,4.0,
TRBDVWE128F92F930A,162.61179,39.899,-19.345,0.0,0.0,4.0,
TRBDVZL128F92F579F,216.94649,94.0,-9.181,11.0,0.0,4.0,
TRBDWBW128F932C973,147.69587,134.021,-9.877,2.0,1.0,4.0,
TRBDWCU128F4223233,297.79546,54.192,-5.579,9.0,1.0,1.0,
TRBDWDQ128F1455787,232.07138,143.699,-6.348,10.0,0.0,4.0,
TRBDWEU128F42660FF,120.94649,137.465,-14.77,10.0,1.0,1.0,
TRBDWJW128F145B1C0,158.14485,130.422,-12.948,2.0,0.0,4.0,
TRBDWLE128F42B3112,209.13587,123.438,-8.852,11.0,0.0,7.0,
TRBDWMK12903CED145,132.07465,222.916,-7.115,9.0,0.0,1.0,
TRBDWND128F9310537,240.45669,120.406,-6.513,1.0,1.0,3.0,
TRBDWRY128F427991E,551.91465,113.447,-17.293,6.0,0.0,1.0,
TRBDWTJ128F9358452,153.36444,114.805,-14.874,0.0,1.0,4.0,
TRBDWXK128F930E6DD,217.83465,108.941,-5.267,6.0,1.0,4.0,
TRBDXDO128F14A1CD1,82.31138,124.894,-15.409,0.0,1.0,4.0,
TRBDXIM128F427ABDA,289.38404,117.362,-3.573,11.0,1.0,4.0,
TRBDXIX128F93256CB,214.83057,86.991,-7.016,8.0,1.0,4.0,
TRBDXKI128F9325211,437.31546,69.114,-12.948,11.0,1.0,5.0,
TRBDXLZ12903CC8988,17.73669,219.569,-38.148,0.0,1.0,4.0,
TRBDXOD128F422C47B,1.2273,0.0,-29.106,0.0,1.0,3.0,
TRBDXOG128F427031F,33.09669,156.021,-11.443,3.0,0.0,5.0,
TRBDXQL128F424392E,242.12853,110.828,-16.69,4.0,0.0,3.0,
TRBDXVN128F42334DD,205.00853,100.44,-8.165,10.0,0.0,4.0,
TRBDYAC128F4249498,258.0371,97.979,-5.997,11.0,1.0,4.0,
TRBDYDF128F92DF9F2,168.51546,98.063,-12.908,11.0,0.0,4.0,
TRBDYEF128F423DC43,240.97914,90.719,-9.328,0.0,1.0,1.0,
TRBDYEJ128F9320633,117.75955,107.675,-15.812,5.0,0.0,4.0,
TRBDYFY128F93330AA,451.29098,106.187,-12.242,1.0,1.0,4.0,
TRBDYHX128F14ADE2B,215.61424,108.013,-14.292,4.0,1.0,3.0,
TRBDYIC128F92F1D17,225.48853,94.653,-4.805,1.0,0.0,4.0,
TRBDYIF128F4294F19,155.16689,96.474,-13.921,2.0,1.0,1.0,
TRBDYKO128F423829E,152.31955,116.045,-14.02,10.0,1.0,4.0,
TRBDYNW128F425E6BE,240.3522,140.496,-5.7,7.0,1.0,1.0,
TRBDYOL128F4278838,345.7824,93.068,-9.423,0.0,1.0,4.0,
TRBDYTE128F931F2F0,451.49995,126.019,-10.665,10.0,0.0,4.0,
TRBDYYN128F92F383F,198.3473,84.186,-5.121,7.0,1.0,1.0,
TRBDZBH12903CE85E4,206.57587,119.947,-7.736,4.0,0.0,4.0,
TRBDZES128F424080B,259.23873,161.191,-24.424,7.0,1.0,1.0,
TRBDZPG128F9355D41,184.00608,118.656,-4.395,9.0,0.0,1.0,
TRBDZSK128F92F8E05,215.53587,75.017,-6.32,6.0,0.0,4.0,
TRBDZVP12903CC0089,291.97016,168.0,-6.342,10.0,0.0,4.0,
TRBCABP128F426AA57,169.16853,190.605,-7.812,7.0,1.0,1.0,
TRBCACB128F424C829,204.90404,93.908,-3.869,7.0,1.0,4.0,
TRBCACR128F425E727,211.53914,157.614,-7.465,4.0,0.0,4.0,
TRBCADG128F14AB245,199.94077,92.686,-7.392,9.0,0.0,4.0,
TRBCAJY128F932C54E,277.21098,82.763,-12.183,10.0,1.0,3.0,
TRBCALG128F1483839,206.75873,130.008,-6.704,3.0,0.0,4.0,
TRBCANP128F92FA6B9,331.36281,91.371,-12.527,0.0,1.0,4.0,
TRBCASG128F92E5514,436.27057,144.076,-12.797,9.0,0.0,4.0,
TRBCAXP12903CC0C6E,281.39057,176.945,-14.094,7.0,1.0,1.0,
TRBCAXZ12903D11FD1,198.50404,121.878,-8.972,0.0,1.0,1.0,
TRBCAYI128F148B3E8,287.4771,91.999,-13.632,4.0,1.0,4.0,
TRBCAYP128F9304BA9,203.02322,92.783,-13.173,10.0,0.0,4.0,
TRBCBAM128F92E3044,270.44526,148.363,-4.935,11.0,1.0,4.0,
TRBCBBN128F428A232,148.63628,121.162,-10.182,9.0,1.0,1.0,
TRBCBBR12903CA2FA7,203.28444,99.309,-12.228,10.0,1.0,4.0,
TRBCBFV128E0795B94,213.15873,136.492,-10.959,7.0,0.0,4.0,
TRBCBLN128F932BC9D,252.08118,206.936,-5.131,4.0,0.0,4.0,
TRBCBLV128F14ADF31,219.08853,131.634,-13.943,4.0,1.0,4.0,
TRBCBMG12903CDE2A4,200.6722,120.716,-13.269,7.0,1.0,4.0,
TRBCBMO128F92C77B9,200.51546,103.465,-7.076,0.0,0.0,3.0,
TRBCBOY12903CC66C6,165.74649,93.847,-8.701,10.0,0.0,4.0,
TRBCBQT128F426B79A,276.00934,161.345,-7.196,5.0,0.0,4.0,
TRBCBRN128F42A1372,202.10893,94.918,-6.176,10.0,0.0,4.0,
TRBCBSK12903CA2DD3,281.12934,151.746,-6.765,6.0,0.0,1.0,
TRBCBSX128F42663F2,307.98322,101.375,-7.929,2.0,1.0,3.0,
TRBCBVI128F429F994,170.9971,140.144,-15.08,9.0,1.0,1.0,
TRBCBVO128F92D4299,247.11791,80.002,-24.19,10.0,1.0,1.0,
TRBCBVY128F933A195,223.97342,88.505,-7.364,9.0,0.0,3.0,
TRBCBXZ128F14628C3,241.8673,90.703,-8.03,2.0,1.0,3.0,
TRBCBYQ128F42981F1,263.65342,148.627,-11.832,7.0,1.0,3.0,
TRBCCAJ128F148CBBB,196.91057,200.265,-7.481,1.0,1.0,4.0,
TRBCCAP12903CDE877,260.44036,130.421,-7.545,5.0,0.0,5.0,
TRBCCEG128F9321406,123.8722,155.524,-4.399,0.0,1.0,4.0,
TRBCCJV128F92F23B0,241.84118,91.231,-5.134,9.0,1.0,4.0,
TRBCCLU12903CDBAC4,133.27628,37.965,-8.473,11.0,1.0,4.0,
TRBCCQR128F92FA11A,149.9424,161.47,-6.244,0.0,1.0,4.0,
TRBCCWW128F933F246,174.96771,87.056,-15.852,1.0,1.0,1.0,
TRBCCYW12903CEC282,276.21832,84.157,-5.812,4.0,1.0,4.0,
TRBCDCF12903CE2E16,126.74567,98.401,-21.056,9.0,1.0,1.0,
TRBCDCS128F422F0CF,111.22893,202.65,-5.665,1.0,1.0,4.0,
TRBCDEW12903CA9142,312.45016,119.955,-5.671,1.0,1.0,4.0,
TRBCDGL128F424C47D,254.24934,101.111,-10.111,5.0,0.0,5.0,
TRBCDHQ128F92F9AE8,172.72118,123.381,-8.643,2.0,1.0,4.0,
TRBCDNH128F93492A6,361.79546,142.972,-3.633,8.0,1.0,4.0,
TRBCDRM128F428FCCB,399.51628,151.391,-12.321,2.0,0.0,4.0,
TRBCEAB12903CA10FC,155.53261,107.718,-15.971,0.0,1.0,4.0,
TRBCEDG128F9309254,334.54975,112.962,-8.536,0.0,1.0,4.0,
TRBCEDT128F4260EC5,212.4273,37.42,-20.274,2.0,0.0,1.0,
TRBCEDV128F14AE898,290.06322,152.606,-14.492,2.0,1.0,3.0,
TRBCENO128F146C85B,210.25914,167.011,-5.72,7.0,0.0,4.0,
TRBCEOA128F93090D6,398.10567,120.083,-14.28,1.0,1.0,4.0,
TRBCEON12903CEF0C9,201.482,122.985,-5.132,5.0,1.0,1.0,
TRBCEOS128F42A0474,188.3424,108.049,-14.043,11.0,1.0,1.0,
TRBCEST128F9327FBF,427.07546,213.718,-9.428,1.0,1.0,5.0,
TRBCEVJ128F428E090,307.22567,134.258,-14.399,7.0,1.0,4.0,
TRBCEYG128F1478610,120.89424,127.949,-28.547,4.0,1.0,1.0,
TRBCFDY128F934D6CF,182.72608,101.308,-13.008,4.0,0.0,1.0,
TRBCFEF128F92F0A99,239.35955,100.327,-15.315,0.0,1.0,3.0,
TRBCFFD128F92D912E,263.83628,177.362,-5.212,8.0,1.0,4.0,
TRBCFIY128F9361E08,120.08444,96.177,-7.03,0.0,0.0,3.0,
TRBCFLI128F429F370,178.72934,80.891,-5.132,7.0,1.0,7.0,
TRBCFNZ128F4241704,205.29587,159.798,-5.758,0.0,1.0,4.0,
TRBCFPP128E0781D6F,274.18077,104.503,-8.899,9.0,1.0,4.0,
TRBCFUS128F92C90DD,159.29424,105.019,-6.014,11.0,0.0,4.0,
TRBCFUZ128F932F797,235.78077,145.907,-9.456,2.0,1.0,4.0,
TRBCGET128F9315E90,219.76771,147.436,-10.837,2.0,1.0,4.0,
TRBCGHP128F933878A,153.49506,156.803,-15.572,10.0,1.0,1.0,
TRBCGHZ128F423B81F,316.21179,129.993,-7.64,11.0,0.0,4.0,
TRBCGKB12903CC0031,184.34567,126.513,-8.105,2.0,1.0,4.0,
TRBCGKB12903CFF680,262.94812,162.487,-25.369,7.0,0.0,4.0,
TRBCGKN128F4269BD4,318.9024,134.819,-14.612,9.0,1.0,4.0,
TRBCGLJ128F933277D,186.51383,116.086,-10.32,3.0,1.0,1.0,
TRBCGNI128F426C330,289.04444,128.006,-2.846,11.0,0.0,4.0,
TRBCGRI128F93355E9,221.41342,122.002,-7.603,5.0,1.0,4.0,
TRBCGVY128E07853E2,113.55383,67.76,-19.195,7.0,1.0,3.0,
TRBCGXG128F9322DBB,52.32281,103.54,-14.089,7.0,1.0,4.0,
TRBCGXN128F148C0CD,191.55546,140.172,-7.196,5.0,1.0,4.0,
TRBCHAG128F428CEAC,276.6624,118.427,-12.086,9.0,1.0,4.0,
TRBCHBA12903CE8F85,85.91628,130.221,-10.7,4.0,0.0,3.0,
TRBCHEE128F92F82D0,234.10893,122.425,-9.148,0.0,1.0,5.0,
TRBCHFG128F9353D72,193.69751,240.5,-12.369,1.0,0.0,3.0,
TRBCHGD128F421754A,172.48608,201.578,-12.141,7.0,1.0,4.0,
TRBCHIL128F4281434,301.13914,116.01,-7.401,10.0,1.0,3.0,
TRBCHOY12903CD9688,117.02812,156.179,-7.24,4.0,0.0,4.0,
TRBCHRA128F9357174,158.82404,106.565,-6.627,0.0,0.0,4.0,
TRBCHRQ128F932F5EE,176.97914,92.046,-15.759,1.0,1.0,4.0,
TRBCHSH128F93304E1,167.60118,116.638,-5.988,11.0,0.0,4.0,
TRBCHWH128F92F7E9B,447.08526,125.584,-11.106,7.0,1.0,4.0,
TRBCIBA128F934E298,77.29587,163.12,-11.568,0.0,1.0,4.0,
TRBCICD12903CF2BA9,290.84689,126.418,-6.558,8.0,1.0,4.0,
TRBCIDR128F92D36B2,187.76771,105.395,-15.233,5.0,1.0,1.0,
TRBCIDU12903CA2F54,111.46404,85.981,-16.037,2.0,1.0,4.0,
TRBCIDX128F422F215,223.39873,147.745,-4.495,7.0,1.0,4.0,
TRBCIEV12903CE60F1,187.53261,141.185,-17.186,2.0,0.0,4.0,
TRBCIGC128F4249CE6,164.64934,118.704,-14.264,9.0,1.0,4.0,
TRBCIJF12903CF15F3,345.10322,101.954,-14.855,7.0,0.0,1.0,
TRBCIQL128F427C0AD,314.122,95.138,-10.728,4.0,1.0,4.0,
TRBCIRO128F42B0277,236.95628,139.99,-3.924,8.0,1.0,4.0,
TRBCISZ128F92E9CEF,332.79955,141.946,-10.372,4.0,1.0,4.0,
TRBCIUW128F92F6F3D,190.9024,131.0,-11.975,3.0,1.0,4.0,
TRBCIVP12903CF9688,257.82812,128.646,-6.979,8.0,1.0,5.0,
TRBCIXP128F14A3016,268.45995,71.229,-9.965,11.0,0.0,3.0,
TRBCIXV128F4261F09,267.57179,91.302,-9.413,5.0,1.0,4.0,
TRBCJBG128F92F39AD,94.51057,116.828,-9.406,2.0,0.0,3.0,
TRBCJDC128EF35DF44,398.602,179.547,-16.864,3.0,1.0,1.0,
TRBCJIX128F424F99E,272.95302,124.023,-9.846,7.0,1.0,3.0,
TRBCJKE12903CE3A8B,187.74159,118.719,-11.088,5.0,1.0,4.0,
TRBCJQH128F1497A7B,295.10485,94.315,-10.602,2.0,1.0,5.0,
TRBCJQH128F93143A6,291.39546,107.965,-16.246,1.0,1.0,4.0,
TRBCJQW128F4253E5F,199.07873,123.335,-6.641,4.0,1.0,3.0,
TRBCJRW12903CD02BC,124.39465,177.098,-8.039,9.0,1.0,4.0,
TRBCJSZ128E07969B5,269.34812,136.82,-6.294,9.0,1.0,4.0,
TRBCJTN128F42A23C2,362.68363,124.05,-4.577,11.0,0.0,4.0,
TRBCJUF128F93190C2,277.83791,116.957,-6.399,5.0,1.0,3.0,
TRBCJVF128F14A8A16,501.2371,114.831,-9.817,5.0,1.0,4.0,
TRBCKEE12903CB853A,216.81587,193.361,-6.439,2.0,1.0,4.0,
TRBCKEI128F92FE542,242.9122,145.099,-25.63,5.0,1.0,7.0,
TRBCKFA128F9336580,229.01506,92.01,-13.229,11.0,1.0,4.0,
TRBCKNC128F4282300,258.92526,148.877,-5.81,6.0,0.0,4.0,
TRBCKNP128F4222D54,285.02159,149.01,-12.159,11.0,1.0,4.0,
TRBCKPU128F92D9B79,291.42159,138.387,0.566,5.0,1.0,3.0,
TRBCKRF128F9320920,230.24281,104.0,-5.106,8.0,1.0,4.0,
TRBCKSF128F932FA70,275.3824,155.038,-3.214,4.0,1.0,4.0,
TRBCKWQ12903CC81E0,337.76281,223.323,-5.623,1.0,1.0,7.0,
TRBCKXX128F92FD505,211.35628,135.111,-10.616,5.0,1.0,4.0,
TRBCKYU12903CB5D10,228.80608,144.038,-5.675,2.0,1.0,4.0,
TRBCLFF128F92F09CB,89.62567,150.655,-17.51,1.0,1.0,1.0,
TRBCLFK128F931A46E,137.69098,121.218,-12.963,7.0,1.0,4.0,
TRBCLGH12903CCA1D0,135.18322,121.371,-13.941,5.0,1.0,4.0,
TRBCLIO128F426E4B8,163.52608,81.829,-17.123,2.0,1.0,4.0,
TRBCLUS128F92EA61B,203.7024,140.97,-12.903,1.0,1.0,1.0,
TRBCMDH128F92FA444,162.71628,95.434,-11.726,5.0,1.0,1.0,
TRBCMFZ128F14AFD69,204.93016,146.036,-10.644,0.0,1.0,4.0,
TRBCMHI128F148B17F,253.67465,87.033,-5.29,7.0,1.0,4.0,
TRBCMJT128F14B12CC,203.59791,178.339,-3.145,7.0,1.0,5.0,
TRBCMNK128F42622BF,193.59302,182.153,-9.335,5.0,0.0,1.0,
TRBCMNO128F92D58E5,170.84036,138.471,-9.909,7.0,1.0,4.0,
TRBCMSO128F92E6AE5,215.64036,237.831,-4.462,7.0,1.0,4.0,
TRBCMWI128F933D625,230.79138,107.466,-9.884,0.0,1.0,4.0,
TRBCMYM128F92E42BA,226.87302,165.898,-10.003,9.0,0.0,4.0,
TRBCNAJ128F934266F,179.06893,111.199,-12.55,5.0,1.0,3.0,
TRBCNGI128F42597B4,252.47302,118.023,-10.007,6.0,0.0,4.0,
TRBCNQN128F425AC27,164.62322,59.863,-25.677,10.0,0.0,5.0,
TRBCNRB128F9331CDD,186.17424,101.214,-6.504,2.0,1.0,4.0,
TRBCNSM128F933D958,162.35057,146.474,-17.422,1.0,1.0,4.0,
TRBCNTP128F93530CF,48.69179,69.986,-26.128,1.0,0.0,1.0,
TRBCNUB12903CA79C7,320.31302,120.032,-5.521,2.0,1.0,4.0,
TRBCNUH12903CC27A5,284.1073,167.553,-12.727,3.0,1.0,4.0,
TRBCNVH128F149DCC1,181.55057,121.971,-18.006,5.0,1.0,3.0,
TRBCNWM128F92D50EC,255.63383,92.649,-3.084,6.0,1.0,4.0,
TRBCOBZ128F428005D,233.32526,151.051,-5.755,8.0,0.0,4.0,
TRBCOEQ12903CAA1BF,198.29506,130.99,-13.129,4.0,0.0,1.0,
TRBCOIT128F933E906,120.00608,111.004,-18.682,0.0,0.0,7.0,
TRBCOJB128F92D0199,159.21587,166.925,-4.959,5.0,1.0,4.0,
TRBCOJM12903D0136F,65.61914,83.574,-18.463,0.0,1.0,7.0,
TRBCOKA128F4280D91,289.64526,137.746,-6.46,5.0,0.0,4.0,
TRBCOMF12903CE7B2A,117.28934,140.247,-4.952,0.0,1.0,4.0,
TRBCORE12903CD6FA0,236.35546,110.1,-7.186,3.0,0.0,4.0,
TRBCORX128F4275BEB,257.04444,94.997,-6.736,6.0,1.0,4.0,
TRBCPIP12903CB81D4,134.68689,106.218,-11.197,5.0,1.0,4.0,
TRBCPKL128F42A97A4,274.1024,152.077,-10.03,0.0,1.0,5.0,
TRBCPTO12903CBBFD9,269.06077,150.049,-10.925,8.0,1.0,4.0,
TRBCPXR128F42AC544,160.62649,131.074,-6.94,0.0,1.0,4.0,
TRBCQDI128EF342954,194.32444,189.997,-12.374,2.0,1.0,4.0,
TRBCQDO128F9314C76,141.66159,85.472,-16.465,6.0,1.0,4.0,
TRBCQIK128F9342FD8,257.01832,124.942,-8.226,9.0,1.0,4.0,
TRBCQLB128F9332CF4,233.66485,137.951,-6.446,11.0,1.0,3.0,
TRBCQQC128F4253DCD,203.54567,74.619,-10.348,11.0,1.0,1.0,
TRBCQQH128E0791D0E,147.66975,89.157,-7.8,4.0,1.0,4.0,
TRBCQRZ128F1477E75,92.00281,87.392,-12.884,7.0,0.0,1.0,
TRBCQWN12903CDA7EC,174.10567,125.028,-8.192,5.0,1.0,4.0,
TRBCQXJ128F9341051,180.45342,90.473,-3.949,7.0,1.0,4.0,
TRBCRCU12903CD3E19,362.50077,112.566,-25.499,1.0,1.0,4.0,
TRBCRCV128F933860B,148.00934,76.907,-13.18,9.0,1.0,4.0,
TRBCRDS128F426018C,401.65832,124.754,-14.129,1.0,1.0,4.0,
TRBCRDW128F422D8BA,340.4273,127.585,-5.298,5.0,1.0,4.0,
TRBCRFK128F935E655,514.0371,100.244,-5.823,6.0,1.0,1.0,
TRBCRIM128F1496280,110.15791,133.369,-20.678,2.0,0.0,4.0,
TRBCRJJ128F145D998,146.57261,127.188,-10.164,7.0,1.0,1.0,
TRBCRKF128F14AD398,214.54322,150.082,-7.652,2.0,1.0,4.0,
TRBCRKZ128F4241B9E,246.02077,162.009,-15.011,1.0,0.0,4.0,
TRBCRLW128F425AC34,109.37424,109.257,-22.417,9.0,1.0,4.0,
TRBCRMX128F92EBE1F,198.5824,142.198,-12.272,5.0,1.0,1.0,
TRBCRNO128F92E2AA2,243.06893,201.532,-10.608,2.0,1.0,5.0,
TRBCRRZ12903CEBAC1,229.14567,98.299,-5.587,3.0,1.0,4.0,
TRBCRSH128F9327458,99.00363,184.283,-8.096,6.0,1.0,4.0,
TRBCRUH128F930DB67,338.36363,150.014,-8.67,7.0,1.0,4.0,
TRBCRVT128F4264E2A,397.06077,132.053,-30.478,2.0,1.0,3.0,
TRBCRVT128F93073E7,251.29751,79.744,-10.851,7.0,1.0,4.0,
TRBCSAV128F933A8F8,339.06893,174.108,-9.163,1.0,1.0,3.0,
TRBCSBO128F9332822,201.50812,69.489,-19.572,5.0,1.0,1.0,
TRBCSDW128F424D686,209.00526,130.031,-4.92,0.0,1.0,4.0,
TRBCSHV12903CC5297,352.02567,127.873,-5.929,1.0,1.0,4.0,
TRBCSLC128F421BD25,311.14404,140.0,-9.55,5.0,0.0,3.0,
TRBCSLF128E0795524,216.45016,83.712,-11.675,5.0,1.0,7.0,
TRBCSLT128F92C8260,93.09995,85.774,-27.011,0.0,1.0,1.0,
TRBCSMH128F146A146,194.61179,149.435,-8.903,1.0,1.0,1.0,
TRBCSMO128F9342B20,164.54485,97.243,-14.022,11.0,1.0,4.0,
TRBCSPV128F4262DD7,260.72771,128.713,-9.508,10.0,1.0,4.0,
TRBCSSE12903CBE261,239.35955,96.941,-4.994,8.0,1.0,4.0,
TRBCSSP128F933B1D2,202.26567,90.681,-3.723,9.0,0.0,1.0,
TRBCSTN12903D13548,173.68771,185.583,-12.957,2.0,1.0,4.0,
TRBCSVE12903D13D5C,148.79302,179.311,-8.601,9.0,1.0,1.0,
TRBCSYN128F92F4B62,105.35138,112.053,-11.187,7.0,0.0,4.0,
TRBCSZQ128F92F9043,184.68526,104.52,-9.579,5.0,1.0,4.0,
TRBCTBG128F42B7E1B,266.03057,129.909,-6.404,7.0,1.0,4.0,
TRBCTBL128F931FF29,600.37179,83.497,-7.512,4.0,0.0,3.0,
TRBCTCQ128F427DE9A,282.3571,179.803,-15.189,5.0,1.0,4.0,
TRBCTEE128F42438DC,267.25832,109.991,-7.367,9.0,0.0,4.0,
TRBCTFW128F931FBE9,157.02159,184.456,-4.813,2.0,0.0,4.0,
TRBCTKV128F42222BD,462.07955,101.006,-6.947,4.0,0.0,4.0,
TRBCTRX128F4299237,237.50485,196.04,-3.909,2.0,1.0,3.0,
TRBCTSB128F931D570,231.00036,141.508,-10.841,2.0,0.0,4.0,
TRBCUBD128F1456B1F,204.79955,104.972,-6.407,4.0,1.0,4.0,
